"Dependiente","ANAL","SPRI","OVSDS","OVSEE","OVSAE","VHAC","OVPT","PL.5000","PO2SM","IM","area_mun..ha.","Sum_POBTOT","R_Inun","R_Hur","R_Des","R_Seq","R_IF","R_Den"
1,18.99,45.94,40.22,1.44,16.41,61.84,1.73,4.34,82.14,0.1,35274.65,6564,0,2,0,3,5,0
1,52.5,68.55,58.31,11.12,18.97,72.09,39.67,100,93.08,3.12,60242.02,18866,3,3,4,3,3,5
1,18.44,56.89,49.69,35.6,25.73,61.47,64.76,100,74.18,1,427506.24,12002,0,1,1,2,3,5
0,6.04,16.67,0.77,0.55,5.9,34.03,6.08,11.9,40.05,-1.3,9676.56,175137,5,3,0,5,2,0
1,7.04,42.04,1.68,2.25,2.37,58.03,1.78,100,65.2,-0.34,33429.7,3369,2,1,0,1,1,0
0,4.18,11.58,2.08,0.86,2.15,27.2,4.72,11.23,26.91,-1.82,67819.84,801432,1,3,0,5,2,0
1,16.87,49.14,18.43,16.72,33.45,51.24,45.59,74.39,66.31,0.62,318929.84,32019,1,1,1,1,5,5
1,3.16,30.06,1.76,0.88,0.26,22.74,1.24,100,61.04,-1.3,42151.27,1144,0,1,0,3,1,0
1,5.44,18.89,0.76,0.8,4.51,34.13,6.24,33.07,44.86,-1.14,6131.38,59658,4,3,0,2,1,5
0,5.09,19.29,4.22,0.64,10.47,40.25,1.25,100,46.91,-1,71172.91,6214,1,1,0,2,1,0
1,32.34,47.27,24.14,11.26,26.8,60.99,62.5,13.14,79.67,0.9,6765.49,6558,0,4,0,5,3,0
0,42.76,64.64,62.85,85.67,56.83,77.4,97.84,100,94.03,2.79,63152.03,32712,0,5,4,3,4,5
0,2.57,12.35,0.03,0.14,0.13,23.99,1.33,0,27.51,-1.98,14990.44,1495182,4,3,0,3,5,5
0,11.13,26.93,3.43,1.2,7.07,39.35,17.13,41.11,44.25,-0.96,23753.43,48736,2,3,1,5,2,0
1,21.96,46.04,0.16,7.19,8.5,49.8,67.31,100,91.41,0.71,6779.06,2761,0,4,4,3,1,5
1,8.93,27.8,28.63,2.6,10.39,53.46,1.77,22.07,65.16,-0.59,6276.62,9061,5,5,0,3,5,0
1,26.99,51.57,18.05,5.25,29.13,67.31,43.68,100,88.85,1.09,29220.6,4945,3,3,0,4,5,0
0,16.1,48.82,40.18,21.85,41.57,51.32,20.88,70.23,72.26,0.24,168413.16,39361,0,2,1,2,3,0
0,20.94,54.76,24.72,9.11,46.94,65.62,37.68,77.57,83.13,0.57,56524.66,26937,5,3,0,0,1,0
1,24.69,57.69,24.29,9.97,13.24,48,15.16,100,85.85,0.24,54966.97,5228,3,1,0,2,5,0
0,11.48,30.35,1.08,2,6.27,29.95,3.16,7.34,50.02,-1.2,8366.79,20059,5,3,0,5,1,0
1,7.07,48.78,3.35,4.78,26.01,26.18,1.01,100,57.64,-0.83,71417.5,1426,3,1,0,3,1,0
1,8.99,45.83,37.31,4.88,14.41,52.39,20.33,100,80.86,-0.04,650701.06,33434,1,1,0,3,3,0
0,9.52,23.79,1.64,0.62,0.55,47.68,5.75,25.64,74.01,-0.86,10758.1,16442,0,1,0,3,4,0
0,13.33,45.62,8.59,8.22,41.28,60.74,27.71,100,77.44,0.12,213763.78,7826,3,1,0,1,1,0
1,50.06,67.27,52.85,5,60.52,66.01,20.98,100,82.38,2.75,47012.11,18938,0,4,4,3,3,5
1,8.13,32.09,12.25,3.1,7.34,52.66,10.88,44.66,60.17,-0.89,153805.81,53841,3,1,1,2,4,0
0,14.48,38,26.37,4.79,7.09,51.6,19,59.27,54.32,-0.22,164057.08,147083,4,3,3,4,2,0
0,17.32,38.6,6.09,2.55,17.53,59.98,21.25,48.84,75.98,-0.01,83347.62,86542,2,5,4,2,3,0
0,12.12,40.51,1.87,4.63,4.92,49.06,10.74,45.9,56.88,-0.54,320791.31,42410,4,2,0,3,3,0
1,11.22,28.76,4.01,4.11,45.31,43.12,6.83,17.99,59.81,-0.62,31640.41,39157,5,3,0,2,2,0
1,21.43,47.33,15.67,6.55,55.43,45,13.92,100,79.44,1.08,101268.88,15781,0,2,2,2,5,0
1,31.88,58.83,0.78,11.45,17.92,80.22,64.37,100,94.06,1.52,25011.65,25139,3,4,5,2,3,5
0,3.19,13.61,0.77,0.54,1.54,28.86,1.7,8.21,28.37,-1.83,116639.89,794870,4,1,0,5,2,0
1,37.49,56.96,15.55,22.54,55.37,66.64,39.01,100,86.38,1.68,21309.25,23412,0,5,5,4,3,0
0,3.98,12.07,0.38,0.32,2.68,27.68,3.05,2.6,27.56,-1.87,19876.84,365101,0,1,1,3,1,5
1,2.68,14.02,0.42,0.21,0.63,36.39,1.76,0.05,26.22,-2.04,11657.17,677968,3,1,0,3,1,5
0,58.24,75.25,76.17,5.32,21.92,73.57,67.77,100,76.67,2.43,47012.11,18938,0,4,4,3,3,5
0,16.71,46.44,2.06,10.86,49.27,47.11,59.02,100,77.73,0.73,33041.8,12484,5,5,3,3,2,0
0,22.74,59.89,12,25.42,67.22,51.88,35.81,100,85,0.79,370571.93,25769,1,1,0,2,1,0
1,9.09,29.25,4.34,0.95,22.14,48.56,11.77,67.54,58.41,-0.57,76621.2,192800,5,3,0,2,3,0
0,24.29,41.56,41.24,2.14,29.85,63.06,33.77,42.71,69.88,0.52,28526.35,20135,5,5,0,3,5,0
1,24.74,53.22,5,10.02,39.37,55,19.82,100,84.5,1.33,455650.2,8446,1,1,1,1,1,5
1,21.59,49.57,75.39,11.79,5.72,73.26,15.74,100,86.49,1.17,43989.88,4449,4,5,0,2,5,0
1,12.65,41.28,4.56,11.94,13.71,54.44,25.33,27.42,72.83,-0.48,69126.94,41208,5,5,0,4,1,0
1,4.94,35.57,4.45,2.93,1.12,36.95,3.72,43.51,43.03,-1.37,792943.94,22244,1,1,0,3,1,0
1,24.39,54.17,29.85,8.56,78.71,45.63,27.6,100,79.12,1.06,38171.31,4959,0,1,2,1,3,0
1,14.95,37.75,7.24,0.97,3.85,40.81,9.17,44.99,49.24,-0.73,58839.64,96954,5,2,0,5,1,5
0,4.38,17.33,0.33,0.4,5.8,38.43,6.35,1.06,31.8,-1.59,11066.61,608066,3,1,0,4,2,5
1,19.07,43.05,1.76,4.62,39.06,52.69,40.54,100,72.37,0.44,27000.98,23370,5,5,3,3,3,0
1,3.45,19.58,2.48,1.23,1.17,35.58,2.61,9.17,40.23,-1.78,196631.9,60570,2,1,0,2,1,0
1,7.44,27.67,11.68,0.54,83.18,59.44,9.88,1.96,62.36,-0.29,3655.46,34589,5,4,0,4,2,0
1,19.84,41.66,0.58,8.02,25.54,52.38,70.57,100,77.35,0.67,17521.13,12678,5,5,3,4,4,0
1,21.51,38.83,6.32,4.29,39.92,55.76,36.06,100,78.51,0.52,9518.61,12665,5,3,0,0,3,0
0,27.88,47.22,9.76,10.77,12.98,68.35,20.9,71.01,85.42,1.26,951706.37,195649,4,5,3,1,1,0
0,6.98,19.79,4.85,1.23,20.96,44.82,8.96,51.71,44.84,-0.68,5700.86,16480,1,3,0,5,2,5
1,27.63,53.41,1.44,7.23,1.42,71.8,49.97,100,88.21,0.95,23594.94,18666,3,5,3,2,3,5
0,9.11,29.98,8.06,7.27,17.71,44.7,23.5,27.89,59.53,-0.9,239873.45,166212,3,2,1,1,5,5
1,9.28,24.78,2.07,1.53,32.43,42.24,16.08,29.97,55.06,-0.44,99111.65,319207,5,4,2,0,2,0
0,8.15,34.46,1.36,0.84,2.28,43.6,3.03,50.61,55.87,-0.88,92335.78,53732,0,1,1,4,2,0
1,5.77,24.42,1.63,0.52,1.36,33.59,5.27,25.13,52.24,-1.05,13059.56,25427,5,5,0,4,1,0
1,5.26,34.97,4.16,4.59,6.47,24.4,2.98,100,51.99,-1.18,38454.47,1214,2,1,0,2,2,0
1,13.93,46.5,3.27,0.84,1,24.57,3.42,100,59.09,-0.3,30189.77,12841,1,3,0,3,5,5
1,10.34,26.32,2.55,2.86,6.54,49.69,9.77,100,61.47,-0.18,6029.56,10457,3,4,0,4,1,0
1,27.04,61.74,47.55,72.22,50.8,61.77,62.18,100,69.91,1.63,954738.56,49986,2,5,3,2,3,0
1,5.97,17.79,2.11,2.13,13.38,40,27.99,100,85.5,-0.42,5392.72,559,0,1,0,1,3,0
1,10.52,21.95,1.71,2.93,1.64,58.69,14.34,100,71.94,-0.02,2940.65,7504,0,5,5,2,2,5
1,6.49,38.11,7.62,1.71,3.76,32.14,3.08,31.41,60.25,-1.23,152690.74,57242,1,2,0,3,1,0
1,27.72,59.68,4.99,2.31,10.02,49.7,13.57,100,73.13,0.37,9484.91,8987,0,3,3,2,1,5
0,11.52,29.84,8.95,1.79,2.85,57.59,9.95,63.96,73.61,-0.38,57186.57,39406,1,2,1,3,4,0
1,40.97,57.59,0.9,11.38,35.32,71.19,14.77,100,89.69,1.87,45775.42,11908,0,3,4,4,4,0
0,3.17,10.95,0.32,0.22,2.56,24.33,2.35,4.8,26.27,-1.81,19876.84,365101,0,1,1,3,1,5
0,3.83,20.18,2.3,0.89,2.84,29.47,1.38,17.07,32.51,-1.64,1368236.41,47729,1,1,0,2,3,0
1,7.44,28.02,4.3,0.47,10.86,45.29,9.69,50.6,54.88,-0.84,290974.27,284592,3,2,0,5,1,0
0,5.65,19.43,1.31,1.02,0.44,35.62,0.97,100,51.36,-1.08,28722.85,2297,0,1,0,2,1,0
0,2.37,13.77,0.36,0.38,1.75,36.01,2.51,0.91,28.24,-1.79,357767.28,1331813,3,1,0,3,2,0
0,8.27,29.59,3.46,3.31,4.64,43.32,13.45,28.48,60.44,-1.13,161999.96,115165,3,2,2,4,3,0
1,5.95,25.36,9.26,4.49,3.46,50.15,24.42,30.19,53.52,-1.08,278883.1,156794,2,2,0,2,3,0
0,16.13,39.24,2.79,38.68,66.38,55.88,67.99,71.26,71.2,1.18,128996.69,100532,5,5,3,4,2,0
0,7.74,32.33,5.01,1.43,1.64,39.91,8.64,85.21,62.86,-0.68,41316.88,61413,1,1,1,3,1,5
1,21.51,38.83,6.32,4.29,39.92,55.76,36.06,100,78.51,0.52,9518.61,12665,5,3,0,0,3,0
1,20.54,48.2,44.96,17.51,11.65,52.58,47.68,100,59.37,0.8,138301.27,16996,1,3,1,1,4,0
0,3.45,18.55,1.84,3.02,3.68,40.51,9.42,5.33,42.52,-1.65,144767.33,320997,2,3,0,2,3,5
0,5.44,20.32,0.92,2.53,1.79,48.06,7.1,14.85,43.12,-1.25,164436.43,210824,4,2,0,4,3,0
1,39.06,58.37,4.29,11.47,6.65,76.35,67.24,3.58,85.12,1.12,14490.92,6135,0,4,0,5,4,0
0,3.09,14.41,0.9,0.52,1.23,32.49,1.24,9.63,37.76,-1.69,196631.9,60570,2,1,0,2,1,0
1,23.69,49.57,45.23,13.32,40.44,55.29,28.79,100,71.56,0.99,90259.35,11426,0,1,3,1,1,0
0,17.71,48.09,9.13,8.68,21.61,68.75,23.87,54.79,85.14,0.49,25022.39,16478,5,3,2,0,1,5
0,8.9,37.73,11.5,5.47,8.11,58.86,32.18,49.34,71,-0.47,137464.15,13637,2,1,0,2,1,0
0,12.26,40.11,2.65,1.31,23.44,62.83,17.42,65.63,82.31,0.48,58974.78,68498,1,4,5,0,3,5
1,10.18,32.63,8.93,0.94,8.9,61.58,19.86,5.73,77.1,-0.4,2372.81,13462,0,4,0,4,2,0
1,46.33,60.41,66.48,9.55,39.43,76.47,31.75,100,89.13,2.99,13200.45,15639,0,5,4,5,3,5
1,30.05,46.1,22.18,11.72,53.52,55.34,10.76,100,86.23,1.56,5883.8,5955,0,4,0,5,5,0
1,16.01,46.18,4.22,0.5,0.9,33.31,4.71,74.3,70.3,-0.47,21795.78,25542,5,3,0,5,2,5
0,3.99,13.63,3.5,1.42,3.48,33.97,4.39,29.43,41.7,-1.73,11440.21,127351,3,1,0,5,2,0
1,9.56,35.74,10.17,8.85,5.17,58.72,44.24,70.91,73.46,-0.29,94204.63,60136,5,5,0,5,2,0
1,33.54,48.78,26.83,12.94,19.16,65.78,27.23,100,91.08,1.88,22850.21,10504,0,5,4,5,4,5
1,32.76,48.63,1.94,13.24,32.28,75.26,50.85,100,78.17,1.22,2281.78,3889,0,4,5,4,3,0
1,5.95,24.36,4.2,1.44,5.43,43.07,3.5,49.84,51.25,-0.79,42465.88,48117,4,2,0,5,1,0
1,21.69,54.29,21.71,7.96,11.86,57.77,20.46,42.44,78.96,-0.02,21357.78,8930,5,3,0,5,4,0
0,22.07,45.73,11.09,18.94,38.25,71.16,31.94,100,74.49,0.97,1394606.57,26543,2,3,0,2,1,0
1,8.93,22.39,1.13,1.47,1.29,52.2,9.89,26.67,61.56,-0.9,3066.4,15439,0,3,0,2,4,0
0,12.83,31.22,16.08,3.56,6.86,47.47,9,51.04,54.15,-0.21,201204.33,114471,2,3,1,3,1,0
0,5.78,27.1,10.17,1.4,4.19,38.37,6.2,43.58,53.11,-1.01,503730.76,211127,2,1,0,5,3,0
0,6.73,21.17,1.45,1.06,6.56,36.28,4.1,7.06,31.65,-1.5,121043.12,1434751,4,1,1,5,2,5
0,15.38,42.48,20.56,1.6,1.35,58.29,21.5,100,77.52,0.19,8357.93,1006,0,1,0,2,2,0
1,46.03,74.45,74.03,57.76,55.79,75.48,80.93,100,81.32,2.48,508976.71,32704,3,3,2,2,4,5
1,9.48,34.82,4.79,1.22,11.95,30.06,8.15,100,57.5,-0.35,6728.38,4007,5,2,2,3,1,0
0,17.09,41.91,32,5.65,22.59,55.1,21.27,68.85,63.64,0.2,297795.99,105990,1,2,0,4,1,0
0,15.59,40.91,5.75,18.87,63.79,60.23,49.65,56.49,76.36,0.29,144476.51,157712,5,5,3,4,3,0
1,11.28,38.94,33.51,7.22,4.66,43.41,7.66,100,75.02,-0.02,33872.88,15463,1,2,0,3,2,0
1,35.89,67.82,57.39,73.05,68.94,69.46,59.45,100,68.17,2.05,828342.33,30556,1,3,2,2,4,0
0,7.5,21.19,6.26,0.69,3.2,51.12,9.06,39.4,43.21,-1.04,6515.73,46331,5,3,0,4,1,0
1,19.7,42.41,6.26,7.58,31.17,56.22,22.56,52.62,79.3,0.26,59308.51,29699,4,2,4,2,3,0
0,13,38.21,1.49,7.4,6.92,50.78,13.13,100,66.15,-0.17,72243.58,8344,3,2,0,1,3,0
1,19.3,48.58,45.27,2.46,0,59.01,4.23,100,80.22,0.41,2594,1619,5,3,0,3,5,0
1,13.46,45.44,5.81,3.03,51.61,71.24,30.58,69.89,83.25,0.58,58974.78,68498,1,4,5,0,3,5
1,16.98,48.1,24.51,3.44,0.68,65.07,4.99,1.68,81.74,-0.04,7587.16,10318,5,5,0,3,5,0
0,13.23,33.33,1.39,6.53,74.37,52.56,36.18,63.18,66.11,0.23,71233.19,88494,3,5,4,4,3,0
0,2.09,9.53,0.31,0.11,0.14,27.55,0.19,0,38.63,-2.09,3233.52,531831,4,1,0,5,0,0
1,19,41.17,2.78,8.2,69.96,61.39,59.09,100,78.66,0.97,11604.13,30258,3,4,5,5,2,0
1,8.93,22.39,1.13,1.47,1.29,52.2,9.89,26.67,61.56,-0.9,3066.4,15439,0,3,0,2,4,0
1,22.62,53.39,12.75,9.75,18.58,66.53,34.1,82.68,84.3,0.81,125776.09,39752,4,2,4,1,3,0
0,2.68,18.63,1.07,0.59,1.24,29.19,0.74,6.52,30.28,-1.77,261308.67,59077,1,1,0,2,1,0
1,12.38,42.1,17.22,0.86,3.33,69.3,16.29,24.42,85.76,-0.35,3058.64,25518,5,4,0,4,2,0
1,16.36,46.13,22.79,2.98,3.66,51.14,15.47,48.3,63.03,-0.52,25815.56,27087,5,2,0,5,2,5
0,12.71,37.87,14.96,0.79,1.35,44.49,9.53,51.45,58.75,-0.57,81317.79,140605,5,3,0,5,2,5
1,39.02,64.21,13.35,19.91,46.04,76.29,68.05,100,76.47,1.92,4329.33,11808,0,4,5,4,2,0
0,30.84,43.7,34.32,37.35,30.62,68.19,40.73,100,92.45,2.63,63152.03,32712,0,5,4,3,4,5
0,6.98,27.6,2.92,0.76,1.85,38.15,6.14,23.88,50,-1.17,13059.56,25427,5,5,0,4,1,0
0,3.1,11.47,0.11,0.14,3.51,34.34,2.3,0.3,36,-1.75,6307.5,239052,1,1,0,5,1,0
1,13.92,32.46,1.57,6.9,29.64,60.52,35.21,11.88,66.72,0.37,2648.45,20225,5,5,4,2,1,5
1,33.99,63.56,3.19,8.8,5.84,72.23,60.42,100,75.44,1.22,4144.26,7781,5,4,5,4,3,0
1,25.97,40.78,1.65,3.22,2.88,57.57,20.67,100,86,0.3,2019.9,5608,3,5,5,4,2,5
0,6.02,32.15,3.31,0.76,2.09,27,2.84,26.56,53.99,-1.23,152690.74,57242,1,2,0,3,1,0
0,5.68,17.09,4.69,0.98,38.96,37.19,8.94,57.82,38.06,-1.05,24123.19,41482,2,3,1,4,1,5
1,22.4,44,23.09,6.98,18.26,66.92,31.93,61.93,81.51,0.6,288858.8,108644,5,4,3,2,2,0
0,6.87,20.66,0.71,4.04,21.31,53.83,13.81,7.62,48.97,-0.94,2603.69,8089,0,3,0,4,3,0
1,16.42,47.55,18.89,3.47,20.35,48.32,18.59,100,67.52,0.18,53534.06,19292,5,3,1,3,2,0
0,35.91,65.09,3.1,8.59,19.86,77.75,68.72,100,77.89,1.51,13340.34,12929,0,4,5,2,1,0
0,23.16,45.84,3.82,4.76,7.18,46.58,40.39,60.42,67.29,0.09,95373.55,156825,5,3,3,5,1,0
1,2.56,11.83,0.79,0.68,1.07,32.91,3.56,10.02,32.51,-1.6,485028.43,405633,4,1,0,3,2,0
1,16.55,52.06,45.44,9.77,44.29,52.44,18.72,100,76.5,0.36,313600.07,69302,3,2,0,3,3,0
1,7.8,24.12,0.61,5.55,18.31,35.42,14.73,26.51,52.35,-0.97,13467.76,27333,5,5,2,4,2,0
0,2.57,12.35,0.03,0.14,0.13,23.99,1.33,0,27.51,-1.98,14990.44,1495182,4,3,0,3,5,5
0,9.59,23.33,0.71,3.52,13.78,42.12,23.58,30.26,54.65,-0.83,27535.44,47967,4,5,2,4,3,0
1,17.37,34.62,2.17,1.66,4.62,53.39,7.22,17.65,64.05,-0.59,91531.29,92718,5,5,0,5,2,0
0,9.94,27.85,8.03,2.06,8.03,48.68,10.84,11.5,35.75,-1.35,114795.8,178198,4,3,1,3,5,0
1,3.13,9.93,0.56,1.04,2.67,25.66,2.53,2.84,42.02,-1.79,15296.84,267756,2,1,0,5,2,0
0,6.78,29.56,6.52,5.29,28.38,38.46,5.19,100,43.88,-0.66,2589886.48,10542,1,1,1,2,3,0
1,6.51,33.42,7.29,0.83,2.44,26.42,2.74,100,52.42,-0.92,187499.45,2187,1,1,0,3,3,0
0,2.32,10.71,0.61,0.55,1.01,38.87,0.83,7.65,27.58,-1.64,45408.91,75082,3,1,0,3,3,0
0,3.15,20.16,4.55,1.69,2.06,35.02,8.35,13.08,43.48,-1.67,918510.07,580529,1,2,1,2,3,0
1,14.97,31.7,2.34,1.55,18.13,54.4,20.33,35.24,65.59,-0.39,24907.84,97723,3,4,4,3,1,0
1,16.96,37.95,5.48,16.67,63.62,61.34,64.15,100,77.22,1.03,13599.82,20553,5,4,5,4,2,5
1,11.95,26.49,4.25,0.38,18.47,50.68,12.12,32.04,42.01,-0.52,12596.86,36997,4,4,0,5,3,0
1,13.67,46.58,20.16,11.6,11.99,45.97,17.97,100,78.29,-0.14,148041.21,14756,1,1,0,2,3,0
0,2.75,11.94,0.19,0.16,0.62,30.66,1.54,0.07,21.99,-1.95,32169.54,1135512,4,1,0,4,1,0
1,19.12,50.41,6.85,6.32,61.3,73.39,30.9,100,78.27,0.95,13259.41,10275,0,3,4,2,1,0
1,27.96,71.03,52.27,3.72,16.08,72.38,4.97,100,89.08,0.8,33387.54,4716,4,1,0,2,4,0
0,15.25,53.39,15.57,10.27,17.49,76.54,33.94,70.58,81.37,0.3,58974.78,68498,1,4,5,0,3,5
0,39.02,64.21,13.35,19.91,46.04,76.29,68.05,100,76.47,1.92,4329.33,11808,0,4,5,4,2,0
1,12.29,45.14,8.14,2.17,12.69,27.97,6.99,100,55.08,-0.51,53527.23,4402,0,1,1,1,3,0
0,5.31,16.24,1.67,1.87,9.31,38.46,10.64,1.67,41.46,-1.67,8937.87,263307,2,3,1,4,2,5
1,17.26,53.19,45.79,2.3,0.32,68.32,5.54,100,85.17,0.22,7099.33,2754,4,5,0,2,5,0
1,38.18,58.69,2.12,3.02,11.58,54.76,55.1,100,88.2,1.04,5006.72,2264,0,4,5,4,1,0
1,29.25,55.76,34.73,2.11,33.55,52.49,22.96,100,70.9,0.78,30773.53,3695,0,1,3,2,4,0
1,11.04,31.7,0.9,4.28,42.7,44.95,26.04,44.56,67.41,-0.28,17801.93,24183,5,5,0,4,3,0
0,9.67,26.02,3.66,0.85,5.5,46.4,15.98,24.78,43.39,-1,9286.86,63215,2,3,3,5,2,0
0,6.97,37.6,16.91,1.54,10.6,51.78,3.72,100,67.92,-0.6,15825.29,9331,0,1,0,5,1,0
0,20.22,42.9,2.58,5.8,8.63,46.08,28.29,44.03,68.89,-0.12,65708.1,47605,5,5,2,4,1,0
0,6.7,21.95,3.32,2.89,20.35,48.24,8.2,19.82,40.86,-1.06,858833.96,217712,3,1,0,1,1,0
1,26.5,42.03,55.01,17.42,33.8,71.98,33.54,80.46,74.84,2.06,110026.95,42247,3,5,3,5,4,0
1,25.86,50.74,1.31,5.22,24.74,54.66,3.51,100,81.6,0.84,7052.68,9679,0,4,4,2,4,0
1,14.69,33.66,44.26,5.75,6.81,68.05,4.09,23.38,70.04,-0.05,105107.15,9703,2,1,0,2,5,0
1,11.11,33.59,0.45,0.67,2.5,38.13,3.85,11.06,38.76,-0.96,11787.26,63871,1,3,0,3,3,5
1,23.54,50.69,17.06,2.82,51.88,40.16,12.89,100,58,0.28,7207.28,1996,1,2,2,3,5,5
0,24.99,49.14,17.24,3.43,47.6,43.71,23.25,100,68.39,0.49,19428.06,5072,3,1,0,2,1,0
1,31,50.03,4.35,7.53,53.18,57.83,38.25,100,85.01,1.04,21532.87,18312,3,5,4,4,3,0
1,18.45,58.66,21.48,12.62,28.82,36.37,19.07,100,83.84,0.14,68526.29,5344,0,1,0,1,3,0
0,7.91,18.28,3.6,1.34,20.27,43.69,17.94,13.43,35.68,-0.85,218150.81,241315,1,3,3,3,4,5
0,3.44,15.7,2.27,0.97,2.29,28.86,2.16,16.88,35.44,-1.68,80829.23,159550,1,1,0,5,3,0
0,20.16,51.93,30.74,9.99,11.7,61.68,42.77,100,81.23,0.43,21300.01,22487,5,5,2,2,1,0
1,9.2,34.54,14.07,5.33,10.65,49.85,14.55,70.8,60.87,-0.7,260625.7,48742,4,3,1,3,3,0
0,9.21,29.32,4.78,1.71,33.3,49.08,11.39,57.95,55.11,-0.54,204444.08,248397,5,2,0,2,3,0
0,28.14,63.42,12.6,14.58,29.45,79.96,48.4,100,94.3,1.6,21025.2,6956,3,3,4,1,3,0
1,19.07,43.05,1.76,4.62,39.06,52.69,40.54,100,72.37,0.44,27000.98,23370,5,5,3,3,3,0
1,11.75,38.26,5.42,5.11,13.81,47.92,14.34,100,62.62,-0.21,57598.07,8629,2,1,1,1,5,0
1,16.64,49.57,3.49,0.53,0.33,37.98,6.72,100,64.61,-0.31,12298.66,13556,5,3,2,3,2,5
0,3.22,15.15,0.94,1.94,22.48,43.15,10.78,15.09,15.74,-1.52,371042.09,236679,1,4,0,2,3,0
0,10.03,36.31,9.73,5.74,25.49,57.42,16.27,57.77,66.9,-0.51,204444.08,248397,5,2,0,2,3,0
1,4.13,27.3,2.33,0.8,8.59,40.31,4.23,24.3,35.37,-1.57,18855.91,32417,4,1,2,4,1,5
1,4.6,15,0.9,0.44,4.82,38.52,3.97,27.36,36.94,-1.49,171488.39,640253,4,1,0,2,2,0
1,8.56,24.33,1.14,0.66,1.62,51.42,4.65,100,46.86,-0.53,1143.42,6969,0,4,3,2,1,0
0,30.22,55.45,4.17,12.12,33.69,67.72,39.11,82.45,89.4,1.13,302861.31,110782,3,4,3,2,3,5
1,11.97,43.64,9.39,1.75,3.83,38.11,10.61,100,71.69,-0.61,51383.31,11117,0,1,0,2,5,5
0,1.84,15.65,1.91,1.62,0.66,28.51,1.73,25.91,24.39,-1.62,148224.31,15778,1,1,0,2,3,0
0,3.26,12.18,0.1,0.2,4.31,38.35,2.55,0.04,44.62,-1.61,15847.76,1656107,0,1,2,5,1,0
0,9,25.25,0.7,1.31,4.37,36.12,12.22,11.67,50.68,-1.17,100698.57,314496,2,3,1,3,4,0
1,26.96,46.28,0.77,7.97,20.55,57.38,80.74,56.73,89.22,0.9,44699.4,11574,3,3,5,4,1,5
1,15.06,33.82,14.74,13.76,21.84,57.36,27.96,37.25,52.68,-0.5,51555.93,38559,1,5,0,4,4,0
1,15.43,37.64,10.24,1.56,12.56,56.97,27.16,100,68.53,0.57,1846.42,4507,2,5,4,2,1,5
1,3.93,14.99,0.55,0.41,7.1,33.24,5.04,7.2,37.7,-1.61,24574.52,551926,4,3,0,4,1,0
0,1.44,6.45,0.05,0.05,0.08,19.42,0.33,0,26.07,-2.04,3233.52,531831,4,1,0,5,0,0
0,58.24,75.25,76.17,5.32,21.92,73.57,67.77,100,76.67,2.43,47012.11,18938,0,4,4,3,3,5
0,14.52,42.07,21.94,4.53,2.04,47.5,7,100,66.02,-0.11,12286.72,11689,0,1,0,4,2,0
1,23.75,50.44,9.93,7.06,8.33,47.22,17.72,100,82.51,0.37,54966.97,5228,3,1,0,2,5,0
0,9.95,26.45,4.29,3,1.74,41.79,5.62,100,55.09,-0.72,14228.68,5320,0,1,0,1,3,0
1,27.22,46.56,4.04,9.41,21.06,47.13,36.3,100,88.55,0.65,32388.26,9213,5,3,3,4,1,0
1,6.72,18.25,4.24,4.23,12.73,42.2,13.81,0,45.14,-1.48,416.26,13860,0,1,0,5,2,5
1,20.78,42.17,12.82,5.59,29.74,62.39,30.25,100,87.59,1.27,29220.6,4945,3,3,0,4,5,0
0,7.99,40.33,6.98,1.8,4.8,32.89,8.23,100,56.95,-0.62,53912.3,8061,1,1,0,2,1,5
0,20.55,54.85,61.8,7.57,8.6,56.11,25.15,83.08,72.58,0.31,100341.84,36735,3,3,0,4,1,0
1,12.4,32.68,8.12,5.77,2.21,50.62,9.39,100,70.49,-0.25,14522.13,11391,4,3,3,4,3,0
0,6.7,21.95,3.32,2.89,20.35,48.24,8.2,19.82,40.86,-1.06,858833.96,217712,3,1,0,1,1,0
0,4.96,30.9,25.42,5.7,1.82,51.73,4.02,100,55.7,-0.77,85779.06,8366,1,1,0,3,1,0
1,6.97,37.6,16.91,1.54,10.6,51.78,3.72,100,67.92,-0.6,15825.29,9331,0,1,0,5,1,0
1,5.05,18.85,2.82,0.79,3.27,40.53,5.24,16.16,36.61,-1.44,623897.21,855444,3,3,1,3,5,0
1,4.41,17.55,4.43,2,1.76,40.47,13.37,13.63,32.19,-1.43,791572.67,148143,2,1,1,4,2,0
1,19.56,59.84,34.19,1.5,0.91,69.19,2.54,0.83,85.19,0.25,27866.81,9834,5,5,0,2,5,0
1,19.21,52.1,7.42,9.45,30.01,63.38,37.91,100,74.52,0.74,190788.69,27021,5,3,2,1,1,0
0,6.04,16.67,0.77,0.55,5.9,34.03,6.08,11.9,40.05,-1.3,9676.56,175137,5,3,0,5,2,0
1,21.23,57.95,20,4.13,2.47,63.34,46.68,100,92.97,0.92,15522.86,8335,3,5,3,1,4,0
0,34.28,51.62,11.97,22.08,33.74,56.85,28.05,100,67.87,1.75,35559.46,18002,1,5,5,3,3,5
1,4.42,23.52,6.72,5.36,6.4,41.43,19.12,15.26,44.96,-1.38,458582.66,16210,1,3,0,2,3,0
1,4.81,20.13,0.55,2.26,4.74,39.15,3.14,10.51,36.87,-1.25,156881.67,116679,3,1,0,5,1,0
